Node	X	Y
1	-106.433489	31.952085
2	-106.549942	31.883437
3	-104.871684	31.00358
4	-97.981149	26.141895
5	-98.002086	26.14142
6	-98.030425	26.158543
7	-98.059666	26.202923
8	-98.086583	26.146773
9	-98.169414	26.135052
10	-98.179854	26.096321
11	-98.234234	26.087638
12	-98.26355	26.125713
13	-98.34858	26.182875
14	-104.451528	30.725931
15	-98.422394	26.225051
16	-98.468189	26.236879
17	-98.489592	26.250215
18	-98.436723	26.25827
19	-98.360578	26.233783
20	-98.311131	26.176962
21	-98.302949	26.255041
22	-98.313402	26.286748
23	-98.276038	26.290253
24	-98.261023	26.257458
25	-103.916099	30.708946
26	-98.244832	26.25522
27	-98.228953	26.284349
28	-98.218424	26.327589
29	-98.174865	26.321091
30	-98.137593	26.31488
31	-98.188308	26.297351
32	-98.145121	26.270115
33	-98.189606	26.271339
34	-98.112298	26.216078
35	-98.180429	26.226785
36	-103.861232	30.601068
37	-98.150931	26.17792
38	-98.191333	26.167641
39	-98.186016	26.196253
40	-98.179034	26.20475
41	-98.263536	26.169131
42	-98.222264	26.166292
43	-98.218566	26.203378
44	-98.252205	26.205041
45	-98.211162	26.233744
46	-98.230765	26.243459
47	-104.290533	30.175426
48	-98.256687	26.23451
49	-98.29911	26.228726
50	-98.302342	26.204746
51	-98.266237	26.945592
52	-98.248515	27.217851
53	-98.149643	27.21977
54	-98.12948	27.228889
55	-97.306566	25.977593
56	-97.313448	26.069818
57	-97.207608	26.073228
58	-104.129442	29.623048
59	-97.219354	26.057246
60	-97.166233	26.105811
61	-97.307954	26.100792
62	-97.342022	26.16408
63	-97.413229	26.286057
64	-97.442756	26.150223
65	-97.543573	26.261975
66	-97.553823	26.210568
67	-97.535139	26.1466
68	-97.709141	26.276416
69	-104.021209	30.314306
70	-97.779742	26.294297
71	-97.838944	26.212574
72	-97.382826	25.887119
73	-97.421675	25.868092
74	-97.436243	25.908529
75	-97.46076	25.88784
76	-97.517007	25.892915
77	-97.526393	25.915612
78	-97.5159	25.919785
79	-97.502598	25.91311
80	-104.025158	30.306261
81	-97.473642	25.901459
82	-97.466203	25.909839
83	-97.455515	25.909681
84	-97.438495	25.925757
85	-97.481024	25.914704
86	-97.469546	25.932604
87	-97.494468	25.940466
88	-97.502211	25.932172
89	-97.514673	25.938822
90	-97.525647	25.937538
91	-104.367076	29.55398
92	-97.44628	25.959146
93	-97.477682	25.960932
94	-97.499557	25.96736
95	-97.51582	25.962326
96	-97.531204	25.958793
97	-97.555332	25.956233
98	-97.495504	25.998374
99	-97.541564	25.99625
100	-97.585817	25.989866
101	-97.574191	26.045434
102	-103.659564	30.371424
103	-97.537379	26.024283
104	-97.633852	26.052509
105	-97.437057	26.053858
106	-97.516287	26.055935
107	-97.662747	26.071632
108	-97.70391	26.091632
109	-97.681029	26.125389
110	-97.762396	26.099695
111	-97.835104	26.091954
112	-97.84441	26.142948
113	-106.594574	31.852944
114	-103.652397	30.357867
115	-97.804668	26.15134
116	-97.748664	26.164407
117	-97.697519	26.160048
118	-97.798641	26.214063
119	-97.739893	26.215786
120	-97.69504	26.234191
121	-97.63416	26.231064
122	-97.585501	26.218496
123	-97.603211	26.15578
124	-97.636	26.200609
125	-103.304567	29.686683
126	-97.627614	26.124593
127	-97.653856	26.150248
128	-97.664807	26.178089
129	-97.682934	26.16963
130	-97.674708	26.195529
131	-97.698291	26.184661
132	-97.680599	26.208661
133	-97.53134	26.485185
134	-97.899784	26.468114
135	-103.694268	29.491617
136	-97.8218	26.40446
137	-97.688989	26.408405
138	-97.677801	26.331352
139	-97.818352	26.356341
140	-97.663528	26.477633
141	-97.751162	26.49658
142	-97.776437	26.477557
143	-97.816247	26.486044
144	-97.790112	26.485925
145	-97.852084	26.850451
146	-103.017061	30.021467
147	-97.881657	27.527162
148	-97.876761	27.497148
149	-97.840781	27.487706
150	-97.838374	27.524362
151	-97.971393	27.516398
152	-97.875036	27.318824
153	-97.558122	27.485129
154	-97.816731	27.429357
155	-98.054286	27.766963
156	-98.053721	27.734272
157	-103.496652	31.427305
158	-98.076256	27.768467
159	-98.071034	27.738348
160	-98.087736	27.741123
161	-98.004057	27.695527
162	-98.157206	27.578804
163	-98.10196	27.693749
164	-98.157982	27.719539
165	-98.09927	27.80146
166	-98.033888	27.958662
167	-98.159929	27.947979
168	-103.50406	31.419006
169	-97.894027	27.973718
170	-97.93696	27.958178
171	-98.228576	27.766007
172	-98.157741	27.359916
173	-98.129807	27.356291
174	-97.798925	27.640882
175	-97.727252	27.778532
176	-97.661694	27.615672
177	-97.657581	27.722964
178	-97.496587	27.621982
179	-103.503378	31.40493
180	-97.386695	27.613181
181	-97.538016	27.712048
182	-97.65744	27.8256
183	-97.828505	27.825134
184	-97.917826	27.7908
185	-97.667409	27.87215
186	-97.577284	27.855448
187	-97.619861	27.858337
188	-97.803605	27.582933
189	-97.657541	27.784802
190	-103.610952	31.461731
191	-97.663617	27.809893
192	-97.487215	27.825113
193	-97.590272	27.835167
194	-97.559212	27.815176
195	-97.547449	27.772651
196	-97.52116	27.802726
197	-97.450991	27.800139
198	-97.480815	27.769293
199	-97.447426	27.747132
200	-104.863507	31.102847
201	-103.906952	31.464175
